City,Date,Temperature,temp_max,temp_min,humidity,precip,snow,windspeed,conditions
"Dallas, TX",2020-10-11,27.7,35.7,21.3,57.4,0.0,0.0,22.9,Clear
"Dallas, TX",2020-10-12,23.9,27.8,16.4,40.75,0.0,0.0,29.2,Clear
"Dallas, TX",2020-10-13,19.8,28.3,10.9,46.35,0.0,0.0,11.5,Clear
"Dallas, TX",2020-10-14,23.9,32.4,16.4,55.69,0.0,0.0,29.2,Clear
"Dallas, TX",2020-10-15,21.7,25.0,18.5,61.4,0.0,0.0,29.4,Partially cloudy
"Dallas, TX",2020-10-16,17.1,21.7,13.1,35.24,0.0,0.0,21.7,Partially cloudy
"Dallas, TX",2020-10-17,18.1,24.3,10.6,61.6,0.0,0.0,25.7,Partially cloudy
"Dallas, TX",2020-10-18,25.7,31.1,17.9,65.03,0.0,0.0,28.9,Partially cloudy
"Dallas, TX",2020-10-19,16.0,19.2,13.9,72.34,0.0,0.0,17.0,Overcast
"Dallas, TX",2020-10-20,24.3,30.6,17.2,64.77,0.0,0.0,22.4,Partially cloudy
"Dallas, TX",2020-10-21,24.8,29.4,21.2,68.45,0.0,0.0,22.6,Partially cloudy
"Dallas, TX",2020-10-22,24.5,29.6,20.2,70.6,0.0,0.0,25.9,Partially cloudy
"Dallas, TX",2020-10-23,15.4,24.2,10.4,76.56,21.56,0.0,32.8,"Rain, Overcast"
"Dallas, TX",2020-10-24,12.0,15.4,8.0,61.74,0.0,0.0,25.0,Partially cloudy
"Dallas, TX",2020-10-25,14.1,17.6,11.5,86.62,0.74,0.0,19.2,"Rain, Overcast"
"Dallas, TX",2020-10-26,9.1,13.2,3.9,90.38,5.5,0.0,27.6,"Rain, Overcast"
"Dallas, TX",2020-10-27,4.6,5.6,3.8,91.09,2.47,0.0,22.6,"Rain, Overcast"
"Dallas, TX",2020-10-28,5.7,7.8,4.2,85.1,9.94,0.0,28.7,"Rain, Overcast"
"Dallas, TX",2020-10-29,9.0,15.8,3.9,72.58,0.0,0.0,29.8,Partially cloudy
"Dallas, TX",2020-10-30,10.9,19.3,3.9,65.05,0.0,0.0,7.7,Clear
"Dallas, TX",2020-10-31,13.7,21.6,6.6,61.69,0.0,0.0,19.0,Partially cloudy
"Dallas, TX",2020-11-01,15.0,22.8,8.2,56.42,0.0,0.0,22.3,Clear
"Dallas, TX",2020-11-02,13.0,22.0,4.5,51.41,0.0,0.0,17.4,Clear
"Dallas, TX",2020-11-03,16.5,25.6,7.9,45.59,0.0,0.0,17.3,Clear
"Dallas, TX",2020-11-04,17.8,23.6,10.4,52.6,0.0,0.0,24.5,Partially cloudy
"Dallas, TX",2020-11-05,19.1,24.4,14.6,72.24,0.0,0.0,21.0,Partially cloudy
"Dallas, TX",2020-11-06,19.3,24.0,15.7,69.78,0.0,0.0,18.9,Partially cloudy
"Dallas, TX",2020-11-07,18.2,24.4,11.9,65.3,0.0,0.0,17.5,Clear
"Dallas, TX",2020-11-08,18.3,23.5,14.8,81.38,0.0,0.0,21.4,Partially cloudy
"Dallas, TX",2020-11-09,21.9,27.4,17.7,73.08,0.0,0.0,24.8,Partially cloudy
"Dallas, TX",2020-11-10,20.1,24.7,12.7,57.41,0.0,0.0,24.4,Partially cloudy
"Dallas, TX",2020-11-11,15.3,23.6,8.0,47.75,0.0,0.0,10.5,Clear
"Dallas, TX",2020-11-12,18.8,26.7,11.3,57.03,0.0,0.0,18.9,Partially cloudy
"Dallas, TX",2020-11-13,19.4,24.3,14.3,60.75,0.14,0.0,16.0,"Rain, Partially cloudy"
"Dallas, TX",2020-11-14,24.0,28.3,19.6,67.8,0.0,0.0,30.2,Partially cloudy
"Dallas, TX",2020-11-15,15.4,23.0,7.5,29.34,0.0,0.0,44.3,Clear
"Dallas, TX",2020-11-16,12.5,21.7,4.8,42.34,0.0,0.0,13.1,Clear
"Dallas, TX",2020-11-17,14.3,23.3,5.6,43.92,0.0,0.0,16.5,Clear
"Dallas, TX",2020-11-18,16.6,23.5,9.2,40.91,0.0,0.0,24.8,Clear
"Dallas, TX",2020-11-19,18.3,25.0,13.2,60.29,0.0,0.0,30.4,Partially cloudy
"Dallas, TX",2020-11-20,19.7,23.9,16.9,73.97,0.0,0.0,20.3,Partially cloudy
"Dallas, TX",2020-11-21,20.2,25.2,17.4,74.09,0.0,0.0,14.6,Partially cloudy
"Dallas, TX",2020-11-22,14.1,18.1,9.6,75.18,0.0,0.0,25.8,Overcast
"Dallas, TX",2020-11-23,11.9,15.6,8.8,75.22,0.0,0.0,18.4,Overcast
"Dallas, TX",2020-11-24,16.7,22.8,11.4,86.51,8.59,0.0,25.6,"Rain, Overcast"
"Dallas, TX",2020-11-25,12.3,17.8,7.8,53.9,0.59,0.0,24.9,Rain
"Dallas, TX",2020-11-26,14.1,23.0,6.3,63.1,0.0,0.0,20.7,Clear
"Dallas, TX",2020-11-27,15.3,17.9,13.0,62.66,0.0,0.0,22.7,Partially cloudy
"Dallas, TX",2020-11-28,12.2,14.7,9.0,67.98,8.26,0.0,17.7,"Rain, Overcast"
"Dallas, TX",2020-11-29,9.2,11.2,7.8,75.87,3.26,0.0,31.5,"Rain, Overcast"
"Dallas, TX",2020-11-30,5.5,10.6,1.3,44.43,0.0,0.0,31.4,Clear
"Dallas, TX",2020-12-01,7.4,13.9,0.9,41.49,0.0,0.0,30.3,Clear
"Dallas, TX",2020-12-02,9.4,13.5,5.3,70.28,0.78,0.0,24.9,"Rain, Partially cloudy"
"Dallas, TX",2020-12-03,6.0,8.3,3.2,69.68,0.0,0.0,24.1,Overcast
"Dallas, TX",2020-12-04,6.8,13.6,0.8,60.82,0.0,0.0,18.2,Clear
"Dallas, TX",2020-12-05,9.8,17.8,2.2,50.79,0.0,0.0,10.5,Partially cloudy
"Dallas, TX",2020-12-06,11.4,15.8,8.3,52.27,0.0,0.0,26.1,Partially cloudy
"Dallas, TX",2020-12-07,9.9,17.5,3.7,56.75,0.0,0.0,16.4,Clear
"Dallas, TX",2020-12-08,12.2,21.6,5.8,46.33,0.0,0.0,13.6,Clear
"Dallas, TX",2020-12-09,14.8,26.3,4.4,38.09,0.0,0.0,11.5,Clear
"Dallas, TX",2020-12-10,17.2,25.5,8.5,37.02,0.0,0.0,29.6,Clear
"Dallas, TX",2020-12-11,16.4,19.8,9.7,76.57,3.38,0.0,23.2,"Rain, Partially cloudy"
"Dallas, TX",2020-12-12,8.3,12.8,4.2,61.43,0.0,0.0,17.9,Clear
"Dallas, TX",2020-12-13,5.3,7.0,3.2,80.33,22.9,0.0,31.7,"Rain, Overcast"
"Dallas, TX",2020-12-14,5.1,10.3,1.4,62.02,0.0,0.0,20.6,Partially cloudy
"Dallas, TX",2020-12-15,4.8,6.1,2.6,82.55,1.19,0.0,19.8,"Rain, Overcast"
"Dallas, TX",2020-12-16,3.2,6.1,0.6,76.52,0.94,0.0,25.7,"Rain, Partially cloudy"
"Dallas, TX",2020-12-17,7.3,16.4,-0.7,58.22,0.0,0.0,16.7,Clear
"Dallas, TX",2020-12-18,10.5,16.6,3.6,67.29,0.0,0.0,25.8,Partially cloudy
"Dallas, TX",2020-12-19,12.3,15.1,6.3,79.9,0.0,0.0,22.0,Partially cloudy
"Dallas, TX",2020-12-20,9.1,17.8,2.4,63.21,0.0,0.0,16.5,Clear
"Dallas, TX",2020-12-21,12.3,21.9,3.7,49.8,0.0,0.0,14.6,Clear
"Dallas, TX",2020-12-22,13.8,21.4,6.8,61.56,0.0,0.0,28.5,Partially cloudy
"Dallas, TX",2020-12-23,14.9,22.2,3.5,54.63,0.0,0.0,39.7,Partially cloudy
"Dallas, TX",2020-12-24,5.5,12.2,-1.5,33.97,0.0,0.0,38.4,Clear
"Dallas, TX",2020-12-25,7.7,15.5,0.4,42.43,0.0,0.0,13.3,Clear
"Dallas, TX",2020-12-26,12.1,20.8,3.0,39.06,0.0,0.0,27.0,Clear
"Dallas, TX",2020-12-27,15.1,23.3,9.8,52.81,0.0,0.0,31.6,Clear
"Dallas, TX",2020-12-28,11.8,16.4,8.4,57.43,0.92,0.0,16.9,"Rain, Partially cloudy"
"Dallas, TX",2020-12-29,16.4,21.0,12.3,78.68,0.63,0.0,28.7,"Rain, Overcast"
"Dallas, TX",2020-12-30,10.2,16.3,3.9,88.17,10.25,0.0,33.2,"Rain, Overcast"
"Dallas, TX",2020-12-31,4.0,4.8,3.3,84.86,42.72,0.0,25.0,"Rain, Overcast"
"Denver, CO",2020-01-01,3.8,9.9,-1.3,45.01,0.0,2.31,36.6,"Snow, Partially cloudy"
"Denver, CO",2020-01-02,1.1,6.3,-1.7,49.34,0.0,1.2,19.1,"Snow, Partially cloudy"
"Denver, CO",2020-01-03,1.0,8.5,-5.5,45.11,0.0,0.0,29.3,Partially cloudy
"Denver, CO",2020-01-04,7.0,15.7,-1.3,38.0,0.0,0.0,32.7,Partially cloudy
"Denver, CO",2020-01-05,1.4,6.7,-4.4,48.56,0.0,0.0,31.2,Clear
"Denver, CO",2020-01-06,0.9,5.5,-4.3,33.8,0.0,0.0,45.7,Clear
"Denver, CO",2020-01-07,5.8,13.9,-0.3,31.36,0.0,0.0,17.6,Partially cloudy
"Denver, CO",2020-01-08,6.3,15.3,0.6,28.41,0.0,0.0,32.9,Partially cloudy
"Denver, CO",2020-01-09,1.7,6.3,-2.6,44.29,0.0,0.0,24.8,Partially cloudy
"Denver, CO",2020-01-10,-4.5,-0.5,-10.5,73.28,0.0,0.0,24.3,Partially cloudy
"Denver, CO",2020-01-11,-3.3,6.6,-11.5,57.45,0.0,0.0,19.8,Partially cloudy
"Denver, CO",2020-01-12,-1.3,5.9,-7.1,39.36,0.0,0.0,17.2,Partially cloudy
"Denver, CO",2020-01-13,-0.8,6.1,-6.9,39.44,0.0,0.0,31.7,Partially cloudy
"Denver, CO",2020-01-14,3.8,13.6,-3.9,27.37,0.0,0.0,38.3,Clear
"Denver, CO",2020-01-15,-0.5,8.0,-6.6,48.51,0.0,0.0,30.7,Clear
"Denver, CO",2020-01-16,0.0,4.2,-3.7,40.14,0.0,0.0,43.6,Partially cloudy
"Denver, CO",2020-01-17,2.7,11.0,-5.4,40.02,0.0,0.0,36.2,Partially cloudy
"Denver, CO",2020-01-18,-1.9,6.8,-8.7,40.96,0.0,0.0,21.6,Partially cloudy
"Denver, CO",2020-01-19,-1.4,7.9,-7.7,48.13,0.0,0.0,16.5,Clear
"Denver, CO",2020-01-20,1.7,11.6,-5.4,36.61,0.0,0.0,17.6,Partially cloudy
"Denver, CO",2020-01-21,4.8,10.9,0.7,41.39,0.0,0.0,15.4,Partially cloudy
"Denver, CO",2020-01-22,4.5,11.2,-0.8,41.57,0.0,0.0,30.6,Partially cloudy
"Denver, CO",2020-01-23,0.1,4.2,-2.8,42.49,0.0,0.0,15.4,Partially cloudy
"Denver, CO",2020-01-24,3.6,12.9,-3.0,42.13,0.0,0.0,16.4,Partially cloudy
"Denver, CO",2020-01-25,4.4,11.7,-1.6,42.13,0.0,0.0,19.4,Partially cloudy
"Denver, CO",2020-01-26,4.1,11.3,-2.4,42.5,0.0,0.0,17.0,Partially cloudy
"Denver, CO",2020-01-27,1.3,4.7,-1.2,70.29,1.6,0.0,12.8,"Rain, Partially cloudy"
"Denver, CO",2020-01-28,-0.6,5.8,-6.8,58.13,0.0,0.0,15.9,Partially cloudy
"Denver, CO",2020-01-29,0.7,5.1,-2.5,69.73,0.86,0.63,15.0,"Snow, Partially cloudy"
"Denver, CO",2020-01-30,-1.6,5.1,-6.0,73.68,0.64,1.42,31.7,"Snow, Partially cloudy"
"Denver, CO",2020-01-31,1.2,11.0,-7.9,45.46,0.0,0.73,20.3,"Snow, Partially cloudy"
"Denver, CO",2020-02-01,9.4,18.9,0.7,28.72,0.0,0.0,33.9,Partially cloudy
"Denver, CO",2020-02-02,12.8,22.1,0.2,16.92,0.0,0.0,37.7,Partially cloudy
"Denver, CO",2020-02-03,-6.1,-1.2,-11.3,87.45,2.88,3.75,25.3,"Snow, Overcast"
"Denver, CO",2020-02-04,-12.1,-9.4,-16.3,82.3,1.03,4.26,13.1,"Snow, Partially cloudy"
"Denver, CO",2020-02-05,-11.1,-4.0,-18.6,62.73,0.0,0.97,16.6,"Snow, Partially cloudy"
"Denver, CO",2020-02-06,-2.7,3.2,-8.5,62.82,3.9,8.38,26.8,"Snow, Partially cloudy"
"Denver, CO",2020-02-07,-4.2,-2.7,-5.6,89.2,5.37,7.04,20.1,"Snow, Partially cloudy"
"Denver, CO",2020-02-08,0.3,8.8,-6.9,64.84,0.0,1.66,29.8,"Snow, Partially cloudy"
"Denver, CO",2020-02-09,-4.5,-2.4,-8.0,82.99,3.36,0.8,20.0,"Snow, Partially cloudy"
"Denver, CO",2020-02-10,-6.9,-3.1,-11.8,85.15,3.21,1.76,15.7,"Snow, Partially cloudy"
"Denver, CO",2020-02-11,-6.1,0.3,-13.2,73.29,0.38,1.06,30.7,"Snow, Partially cloudy"
"Denver, CO",2020-02-12,-3.7,-0.2,-6.3,68.55,2.17,2.21,29.3,"Snow, Partially cloudy"
"Denver, CO",2020-02-13,-7.5,-3.8,-11.4,81.37,0.0,1.42,24.9,"Snow, Partially cloudy"
"Denver, CO",2020-02-14,3.0,10.9,-7.2,45.43,0.0,0.0,21.7,Partially cloudy
"Denver, CO",2020-02-15,-0.8,3.9,-6.6,64.48,0.0,3.1,25.2,"Snow, Partially cloudy"
"Denver, CO",2020-02-16,1.4,8.0,-5.2,63.07,0.0,0.0,16.6,Partially cloudy
"Denver, CO",2020-02-17,-0.8,1.8,-5.0,67.2,0.37,0.0,25.1,"Snow, Partially cloudy"
"Denver, CO",2020-02-18,-3.9,-0.4,-6.5,73.72,0.57,1.16,22.0,"Snow, Partially cloudy"
"Denver, CO",2020-02-19,-7.3,-5.7,-10.3,86.46,1.69,3.44,20.2,"Snow, Partially cloudy"
"Denver, CO",2020-02-20,-7.3,-0.1,-13.9,70.76,0.0,0.35,14.2,"Snow, Partially cloudy"
"Denver, CO",2020-02-21,1.1,9.2,-6.4,37.19,0.0,1.04,20.9,Snow
"Denver, CO",2020-02-22,5.7,11.5,0.4,41.95,0.0,0.0,28.7,Partially cloudy
"Denver, CO",2020-02-23,2.0,4.7,-0.2,73.74,1.18,0.0,24.1,"Rain, Partially cloudy"
"Denver, CO",2020-02-24,0.1,3.0,-2.2,44.49,0.0,2.47,42.1,"Snow, Partially cloudy"
"Denver, CO",2020-02-25,-5.8,-2.0,-9.7,63.62,0.34,0.26,53.2,"Snow, Partially cloudy"
"Denver, CO",2020-02-26,-3.0,5.3,-12.3,48.62,0.0,0.0,18.3,Partially cloudy
"Denver, CO",2020-02-27,3.2,7.6,-1.0,38.68,0.0,1.35,31.8,"Snow, Partially cloudy"
"Denver, CO",2020-02-28,5.2,12.3,-0.9,34.3,0.0,0.0,18.0,Clear
"Denver, CO",2020-02-29,5.8,11.7,1.2,32.48,0.0,0.0,21.2,Partially cloudy
"Denver, CO",2020-03-01,2.0,5.6,-3.3,63.86,1.58,1.95,22.7,"Snow, Partially cloudy"
"Denver, CO",2020-03-02,1.0,9.8,-5.6,67.31,0.35,1.17,27.2,"Snow, Partially cloudy"
"Denver, CO",2020-03-03,5.8,14.8,-1.0,39.7,0.0,0.0,22.7,Clear
"Denver, CO",2020-03-04,8.3,17.1,0.3,28.35,0.0,0.0,34.6,Partially cloudy
"Denver, CO",2020-03-05,4.0,12.3,-4.2,51.68,0.0,0.0,25.0,Partially cloudy
"Denver, CO",2020-03-06,9.5,19.4,-0.8,33.2,0.0,0.0,23.0,Partially cloudy
"Denver, CO",2020-03-07,11.8,19.1,3.9,27.84,0.0,0.0,23.2,Partially cloudy
"Denver, CO",2020-03-08,11.8,19.3,2.7,41.8,4.83,0.0,35.5,"Rain, Partially cloudy"
"Denver, CO",2020-03-09,7.1,14.2,2.3,68.55,5.2,0.0,21.7,"Rain, Partially cloudy"
"Denver, CO",2020-03-10,8.6,15.2,2.9,43.36,0.0,0.0,25.6,Partially cloudy
"Denver, CO",2020-03-11,10.8,19.7,2.9,36.86,0.0,0.0,21.6,Partially cloudy
"Denver, CO",2020-03-12,6.2,9.8,1.4,53.12,0.0,0.0,26.4,Partially cloudy
"Denver, CO",2020-03-13,1.2,4.1,-1.6,74.5,0.12,0.0,54.0,"Rain, Partially cloudy"
"Denver, CO",2020-03-14,2.8,10.0,-1.3,74.58,0.0,0.0,28.8,Partially cloudy
"Denver, CO",2020-03-15,5.7,14.6,0.3,68.67,0.0,0.0,22.0,Partially cloudy
"Denver, CO",2020-03-16,7.3,16.6,1.6,60.39,0.0,0.0,35.0,Partially cloudy
"Denver, CO",2020-03-17,6.8,14.6,1.9,69.84,0.0,0.0,17.1,Partially cloudy
"Denver, CO",2020-03-18,10.0,18.4,2.7,46.81,0.0,0.0,33.8,Partially cloudy
"Denver, CO",2020-03-19,0.3,4.3,-5.2,96.25,18.85,5.54,43.8,"Snow, Overcast"
"Denver, CO",2020-03-20,-5.7,-3.1,-7.5,90.39,0.11,3.46,19.5,"Snow, Overcast"
"Denver, CO",2020-03-21,0.7,6.9,-7.1,71.11,0.96,5.42,20.5,"Snow, Partially cloudy"
"Denver, CO",2020-03-22,4.2,9.9,-1.0,62.5,0.0,0.48,26.3,"Snow, Partially cloudy"
"Denver, CO",2020-03-23,6.7,13.1,1.4,51.14,0.0,2.21,32.0,"Snow, Partially cloudy"
"Denver, CO",2020-03-24,8.3,16.5,0.9,47.81,0.0,0.0,13.7,Partially cloudy
"Denver, CO",2020-03-25,11.3,18.9,4.2,31.93,0.0,0.0,24.4,Partially cloudy
"Denver, CO",2020-03-26,5.8,11.4,0.5,67.0,0.0,0.0,17.4,Partially cloudy
"Denver, CO",2020-03-27,1.8,4.8,-0.2,85.82,1.76,0.67,27.2,"Snow, Overcast"
"Denver, CO",2020-03-28,2.7,8.8,-2.3,51.14,0.11,0.86,24.1,"Snow, Partially cloudy"
"Denver, CO",2020-03-29,4.6,11.7,-2.2,39.32,0.0,0.0,16.9,Partially cloudy
"Denver, CO",2020-03-30,7.1,13.1,2.4,47.66,0.0,0.0,24.5,Partially cloudy
"Denver, CO",2020-03-31,10.4,19.0,1.7,36.09,0.0,0.0,20.3,Partially cloudy
"Denver, CO",2020-04-01,11.6,19.7,4.8,37.59,0.0,0.0,29.2,Partially cloudy
"Denver, CO",2020-04-02,-3.3,3.7,-8.2,92.6,1.62,2.0,20.3,"Snow, Overcast"
"Denver, CO",2020-04-03,-1.6,4.4,-8.6,69.14,0.0,1.03,29.3,"Snow, Overcast"
"Denver, CO",2020-04-04,6.0,15.0,-3.0,45.08,0.0,0.0,38.9,Partially cloudy
"Denver, CO",2020-04-05,11.7,21.0,2.9,39.4,0.0,0.0,36.6,Partially cloudy
"Denver, CO",2020-04-06,14.1,22.4,5.5,25.29,0.0,0.0,24.1,Clear
"Denver, CO",2020-04-07,14.3,22.2,6.8,21.67,0.0,0.0,17.6,Partially cloudy
"Denver, CO",2020-04-08,12.2,20.3,3.5,31.35,0.0,0.0,18.4,Clear
"Denver, CO",2020-04-09,7.5,13.1,0.9,59.47,0.0,0.0,29.8,Partially cloudy
"Denver, CO",2020-04-10,13.4,20.9,4.6,36.27,0.0,0.0,33.6,Partially cloudy
"Denver, CO",2020-04-11,12.9,20.0,4.2,27.19,0.0,0.67,35.9,"Snow, Partially cloudy"
"Denver, CO",2020-04-12,-4.9,2.0,-6.6,80.23,0.36,1.77,34.6,"Snow, Overcast"
"Denver, CO",2020-04-13,-6.8,-4.9,-9.3,83.94,2.99,0.76,21.4,"Snow, Overcast"
"Denver, CO",2020-04-14,-1.5,7.1,-11.2,51.77,0.0,0.96,24.2,"Snow, Partially cloudy"
"Denver, CO",2020-04-15,4.2,10.4,-2.4,47.29,0.07,4.64,29.4,"Snow, Partially cloudy"
"Denver, CO",2020-04-16,-3.0,0.4,-6.0,91.38,4.51,2.32,25.1,"Snow, Overcast"
"Denver, CO",2020-04-17,1.4,12.7,-9.3,59.26,0.0,3.12,19.3,"Snow, Partially cloudy"
"Denver, CO",2020-04-18,7.7,14.2,2.4,50.69,0.0,0.55,20.4,"Snow, Partially cloudy"
"Denver, CO",2020-04-19,8.8,16.3,1.3,54.86,0.0,0.0,18.6,Partially cloudy
"Denver, CO",2020-04-20,10.2,17.6,1.6,46.95,0.0,0.0,16.1,Partially cloudy
"Denver, CO",2020-04-21,11.4,18.5,5.2,50.12,0.0,0.0,24.4,Partially cloudy
"Denver, CO",2020-04-22,11.7,18.1,6.1,44.69,0.43,0.0,29.5,"Rain, Partially cloudy"
"Denver, CO",2020-04-23,12.8,18.6,7.3,39.75,1.87,0.0,30.6,"Rain, Partially cloudy"
"Denver, CO",2020-04-24,7.9,13.3,3.9,66.02,2.92,0.0,32.3,"Rain, Partially cloudy"
"Denver, CO",2020-04-25,10.5,17.1,4.3,50.32,0.0,0.0,29.0,Partially cloudy
"Denver, CO",2020-04-26,14.8,22.0,7.9,36.4,0.0,0.0,31.9,Partially cloudy
"Denver, CO",2020-04-27,16.3,24.6,7.3,34.98,0.0,0.0,17.0,Partially cloudy
"Denver, CO",2020-04-28,14.9,22.0,8.0,39.45,0.0,0.0,33.2,Partially cloudy
"Denver, CO",2020-04-29,12.7,21.0,3.1,35.27,0.0,0.0,21.2,Clear
"Denver, CO",2020-04-30,19.2,26.9,9.8,26.71,0.0,0.0,21.4,Partially cloudy
"Denver, CO",2020-05-01,20.1,29.0,11.5,36.61,0.0,0.0,34.4,Partially cloudy
"Denver, CO",2020-05-02,13.2,18.7,9.6,73.99,2.24,0.0,28.7,"Rain, Overcast"
"Denver, CO",2020-05-03,15.6,23.6,7.9,62.2,0.24,0.0,26.5,"Rain, Partially cloudy"
"Denver, CO",2020-05-04,13.0,20.0,4.1,53.55,0.0,0.0,47.6,Partially cloudy
"Denver, CO",2020-05-05,11.7,20.9,0.9,41.05,0.0,0.0,19.0,Partially cloudy
"Denver, CO",2020-05-06,13.3,22.1,2.1,40.22,0.0,0.0,31.6,Partially cloudy
"Denver, CO",2020-05-07,13.7,21.6,4.3,35.4,0.0,0.0,42.6,Partially cloudy
"Denver, CO",2020-05-08,8.7,16.4,1.6,49.76,0.0,0.0,31.8,Partially cloudy
"Denver, CO",2020-05-09,9.9,14.8,4.5,46.2,0.0,0.0,33.2,Partially cloudy
"Denver, CO",2020-05-10,9.4,17.1,1.0,43.84,0.0,0.0,20.6,Partially cloudy
"Denver, CO",2020-05-11,5.4,12.3,2.4,73.68,0.93,0.0,31.0,"Rain, Partially cloudy"
"Denver, CO",2020-05-12,12.8,23.9,4.4,66.31,0.0,0.0,24.4,Partially cloudy
"Denver, CO",2020-05-13,17.8,25.7,11.3,31.73,0.0,0.0,22.9,Partially cloudy
"Denver, CO",2020-05-14,13.9,20.2,9.4,64.57,0.92,0.0,30.2,"Rain, Partially cloudy"
"Denver, CO",2020-05-15,13.3,19.1,8.5,69.8,4.1,0.0,26.1,"Rain, Overcast"
"Denver, CO",2020-05-16,13.8,19.8,8.4,56.12,0.0,0.0,20.1,Partially cloudy
"Denver, CO",2020-05-17,15.5,24.8,6.1,55.6,0.0,0.0,19.8,Partially cloudy
"Denver, CO",2020-05-18,20.5,31.0,10.7,50.44,0.0,0.0,36.6,Partially cloudy
"Denver, CO",2020-05-19,22.6,32.0,12.0,39.65,0.0,0.0,41.3,Partially cloudy
"Denver, CO",2020-05-20,22.0,30.4,14.0,35.04,0.0,0.0,51.2,Partially cloudy
"Denver, CO",2020-05-21,15.6,23.2,7.6,31.96,0.0,0.0,24.2,Partially cloudy
"Denver, CO",2020-05-22,18.9,27.2,8.9,35.85,0.0,0.0,42.7,Partially cloudy
"Denver, CO",2020-05-23,17.9,25.7,10.4,40.0,0.0,0.0,37.7,Partially cloudy
"Denver, CO",2020-05-24,9.4,16.0,5.7,80.29,23.91,0.0,24.6,"Rain, Partially cloudy"
"Denver, CO",2020-05-25,10.4,16.8,4.0,65.09,0.0,0.0,15.7,Partially cloudy
"Denver, CO",2020-05-26,16.1,24.2,7.1,44.11,0.0,0.0,17.9,Clear
"Denver, CO",2020-05-27,18.7,26.6,11.1,50.17,4.41,0.0,31.8,"Rain, Partially cloudy"
"Denver, CO",2020-05-28,16.9,22.5,11.9,68.99,0.38,0.0,16.0,"Rain, Partially cloudy"
"Denver, CO",2020-05-29,20.9,30.2,12.5,49.98,0.59,0.0,29.9,"Rain, Partially cloudy"
"Denver, CO",2020-05-30,21.7,27.8,14.3,48.24,0.0,0.0,20.0,Partially cloudy
"Denver, CO",2020-05-31,21.2,29.1,13.7,47.03,0.0,0.0,29.9,Partially cloudy
"Denver, CO",2020-06-01,24.5,31.8,15.5,34.78,0.0,0.0,19.8,Partially cloudy
"Denver, CO",2020-06-02,23.6,29.6,17.3,36.43,0.0,0.0,25.2,Partially cloudy
"Denver, CO",2020-06-03,22.3,31.4,14.2,39.66,0.24,0.0,28.7,"Rain, Partially cloudy"
"Denver, CO",2020-06-04,22.5,30.0,14.7,33.97,0.18,0.0,22.9,"Rain, Partially cloudy"
"Denver, CO",2020-06-05,25.5,32.9,16.0,26.54,0.0,0.0,32.3,Partially cloudy
"Denver, CO",2020-06-06,22.3,29.1,14.8,39.02,8.86,0.0,69.9,"Rain, Partially cloudy"
"Denver, CO",2020-06-07,22.8,31.6,11.2,30.77,0.0,0.0,49.7,Clear
"Denver, CO",2020-06-08,16.5,25.4,8.0,46.28,0.0,0.0,49.2,Partially cloudy
"Denver, CO",2020-06-09,11.2,18.6,4.9,60.67,18.0,0.0,40.8,"Rain, Partially cloudy"
"Denver, CO",2020-06-10,16.0,24.0,6.0,39.54,0.0,0.0,16.9,Partially cloudy
"Denver, CO",2020-06-11,19.4,26.9,10.5,33.69,0.0,0.0,16.4,Clear
"Denver, CO",2020-06-12,23.1,31.3,14.2,30.01,0.0,0.0,39.0,Clear
"Denver, CO",2020-06-13,22.4,31.4,14.4,40.46,0.52,0.0,32.2,"Rain, Partially cloudy"
"Denver, CO",2020-06-14,24.9,31.9,18.5,26.05,0.0,0.0,34.5,Partially cloudy
"Denver, CO",2020-06-15,24.5,32.5,13.5,20.64,0.0,0.0,25.1,Partially cloudy
"Denver, CO",2020-06-16,26.4,34.0,18.1,21.68,0.0,0.0,31.8,Partially cloudy
"Denver, CO",2020-06-17,24.4,34.5,13.0,25.53,0.0,0.0,32.3,Partially cloudy
"Denver, CO",2020-06-18,15.6,21.3,11.0,42.25,0.2,0.0,21.8,"Rain, Partially cloudy"
"Denver, CO",2020-06-19,14.8,18.6,11.1,66.78,0.65,0.0,28.3,"Rain, Partially cloudy"
"Denver, CO",2020-06-20,20.4,29.1,9.6,38.99,0.0,0.0,18.5,Partially cloudy
"Denver, CO",2020-06-21,20.0,27.5,14.7,35.4,0.0,0.0,46.1,Partially cloudy
"Denver, CO",2020-06-22,20.6,27.6,12.2,45.42,0.0,0.0,18.0,Partially cloudy
"Denver, CO",2020-06-23,21.9,29.8,12.8,45.36,0.63,0.0,22.6,"Rain, Partially cloudy"
"Denver, CO",2020-06-24,23.7,32.4,14.3,37.52,0.84,0.0,31.1,"Rain, Partially cloudy"
"Denver, CO",2020-06-25,24.0,31.8,15.4,33.77,0.12,0.0,39.4,"Rain, Partially cloudy"
"Denver, CO",2020-06-26,19.4,27.1,14.1,61.85,5.07,0.0,27.7,"Rain, Partially cloudy"
"Denver, CO",2020-06-27,23.2,31.6,14.5,36.42,0.0,0.0,22.1,Partially cloudy
"Denver, CO",2020-06-28,24.5,31.7,18.2,26.16,0.0,0.0,29.6,Partially cloudy
"Denver, CO",2020-06-29,25.2,32.7,16.7,23.45,0.0,0.0,34.4,Partially cloudy
"Denver, CO",2020-06-30,20.9,27.8,13.6,34.18,0.0,0.0,35.9,Partially cloudy
